Day,Price,Signal,Cash,Shares,PortfolioValue
410,5260.55,1,-20.591863558569457,19.393368133457866,101999.19087090321
411,5225.3,1,-20.591863558569457,19.393368133457866,101315.57464419882
412,5205.85,1,-20.591863558569457,19.393368133457866,100938.37363400307
413,5260.95,1,-20.591863558569457,19.393368133457866,102006.94821815658
414,5246.8,1,-20.591863558569457,19.393368133457866,101732.53205906817
415,5232.55,1,-20.591863558569457,19.393368133457866,101456.17656316639
416,5198.45,1,-20.591863558569457,19.393368133457866,100794.86270981547
417,5128.95,1,-20.591863558569457,19.393368133457866,99447.02362454015
418,5134.45,1,-20.591863558569457,19.393368133457866,99553.68714927416
419,5131.8,1,-20.591863558569457,19.393368133457866,99502.29472372051
420,5116.35,1,-20.591863558569457,19.393368133457866,99202.66718605859
421,5101.6,1,-20.591863558569457,19.393368133457866,98916.61500609008
422,5121.05,1,-20.591863558569457,19.393368133457866,99293.81601628584
423,5092.15,1,-20.591863558569457,19.393368133457866,98733.3476772289
424,5080.55,1,-20.591863558569457,19.393368133457866,98508.38460688079
425,5096.95,1,-20.591863558569457,19.393368133457866,98826.4358442695
426,5015.8,1,-19.445669032633305,19.381507154316626,97194.3179155887
427,4935.6,1,-19.445669032633305,19.381507154316626,95639.92104181251
428,4858.5,1,-19.445669032633305,19.381507154316626,94145.60684021469
429,4859.0,1,-19.445669032633305,19.381507154316626,94155.29759379185
430,4869.55,1,-19.445669032633305,19.381507154316626,94359.7724942699
431,4856.6,1,-19.445669032633305,19.381507154316626,94108.7819766215
432,4849.35,1,-19.445669032633305,19.381507154316626,93968.26604975271
433,4887.3,1,-19.445669032633305,19.381507154316626,94703.79424625901
434,4915.1,1,-19.445669032633305,19.381507154316626,95242.60014514903
435,4858.65,1,-19.445669032633305,19.381507154316626,94148.51406628784
436,4801.8,1,-19.445669032633305,19.381507154316626,93046.67538456495
437,4827.9,1,-19.445669032633305,19.381507154316626,93552.5327212926
438,4757.25,1,-18.432035612189793,19.36966873049247,92127.92453252312
439,4793.0,1,-18.432035612189793,19.36966873049247,92820.39018963822
440,4760.55,1,-18.432035612189793,19.36966873049247,92191.84443933374
441,4755.35,1,-18.432035612189793,19.36966873049247,92091.12216193519
442,4712.75,1,-18.432035612189793,19.36966873049247,91265.9742740162
443,4819.65,1,-18.432035612189793,19.36966873049247,93336.59186130585
444,4931.3,1,-18.432035612189793,19.36966873049247,95499.21537506534
445,4831.0,1,-18.432035612189793,19.36966873049247,93556.43760139693
446,4907.85,1,-18.432035612189793,19.36966873049247,95044.9966433353
447,4882.05,1,-18.432035612189793,19.36966873049247,94545.25919008857
448,4866.15,1,-18.432035612189793,19.36966873049247,94237.28145727374
449,4863.0,1,-18.432035612189793,19.36966873049247,94176.2670007727
450,5008.5,1,-18.432035612189793,19.36966873049247,96994.55380105934
451,5034.55,1,-18.432035612189793,19.36966873049247,97499.13367148869
452,5094.15,1,-18.432035612189793,19.36966873049247,98653.56592782603
453,5220.2,1,-18.432035612189793,19.36966873049247,101095.1126713046
454,5226.1,1,-18.432035612189793,19.36966873049247,101209.39371681452
455,5274.2,1,-20.42310689907754,19.358427813279487,102079.7968658996
456,5253.65,1,-20.42310689907754,19.358427813279487,101681.98117433669
457,5259.9,1,-20.42310689907754,19.358427813279487,101802.9713481697
458,5234.5,1,-20.42310689907754,19.358427813279487,101311.2672817124
459,5212.6,1,-20.42310689907754,19.358427813279487,100887.31771260158
460,5251.1,1,-20.42310689907754,19.358427813279487,101632.61718341285
461,5263.8,1,-20.42310689907754,19.358427813279487,101878.46921664149
462,5264.25,1,-20.42310689907754,19.358427813279487,101887.18050915746
463,5281.8,1,-20.42310689907754,19.358427813279487,102226.92091728053
464,5278.15,1,-20.42310689907754,19.358427813279487,102156.26265576204
465,5277.15,1,-20.42310689907754,19.358427813279487,102136.90422794876
466,5200.9,1,-20.42310689907754,19.358427813279487,100660.8241071862
