Day,Price,Signal,Cash,Shares,PortfolioValue
450,5008.5,0,0.0,20.652169372357235,103436.39030145122
451,5034.55,0,0.0,20.652169372357235,103974.37931360112
452,5094.15,0,0.0,20.652169372357235,105205.24860819361
453,5220.2,-1,107776.11417738105,0.0,107776.11417738105
454,5226.1,1,-1.4551915228366852e-11,20.616480527705082,107743.78888583953
455,5274.2,-1,108702.8231414512,0.0,108702.8231414512
456,5253.65,1,0.0,20.68470870767489,108670.21990207618
457,5259.9,1,0.0,20.68470870767489,108799.49933149914
458,5234.5,1,0.0,20.68470870767489,108274.1077303242
459,5212.6,-1,107788.7684322655,0.0,107788.7684322655
460,5251.1,-1,107788.7684322655,0.0,107788.7684322655
461,5263.8,0,107788.7684322655,0.0,107788.7684322655
462,5264.25,0,107788.7684322655,0.0,107788.7684322655
463,5281.8,-1,107788.7684322655,0.0,107788.7684322655
464,5278.15,-1,107788.7684322655,0.0,107788.7684322655
465,5277.15,-1,107788.7684322655,0.0,107788.7684322655
