Day,Price,Signal,Cash,Shares,PortfolioValue
450,5008.5,0,0.0,22.59565724708547,113170.34932202757
451,5034.55,0,0.0,22.59565724708547,113758.96619331416
452,5094.15,0,0.0,22.59565724708547,115105.66736524044
453,5220.2,-1,117918.46616532421,0.0,117918.46616532421
454,5226.1,1,-1.4551915228366852e-11,22.556609876963478,117883.09887799883
455,5274.2,-1,118932.38377089828,0.0,118932.38377089828
456,5253.65,1,0.0,22.631258720936923,118896.71237925025
457,5259.9,1,0.0,22.631258720936923,119038.15774625611
458,5234.5,1,0.0,22.631258720936923,118463.32377474432
459,5212.6,-1,117932.31125834718,0.0,117932.31125834718
460,5251.1,-1,117932.31125834718,0.0,117932.31125834718
461,5263.8,0,117932.31125834718,0.0,117932.31125834718
462,5264.25,0,117932.31125834718,0.0,117932.31125834718
463,5281.8,-1,117932.31125834718,0.0,117932.31125834718
464,5278.15,-1,117932.31125834718,0.0,117932.31125834718
465,5277.15,-1,117932.31125834718,0.0,117932.31125834718
