Day,Price,Signal,Cash,Shares,PortfolioValue
434,4915.1,-1,86147.29582651498,0.0,86147.29582651498
435,4858.65,-1,86147.29582651498,0.0,86147.29582651498
436,4801.8,-1,86147.29582651498,0.0,86147.29582651498
437,4827.9,0,86147.29582651498,0.0,86147.29582651498
438,4757.25,1,-17.230320638263947,18.106822811400228,86121.45249889547
439,4793.0,1,-17.230320638263947,18.106822811400228,86768.77141440303
440,4760.55,1,-17.230320638263947,18.106822811400228,86181.2050141731
441,4755.35,-1,86061.21997368256,0.0,86061.21997368256
442,4712.75,1,-17.21310460694076,18.25953330275644,86035.40246795848
443,4819.65,1,-17.21310460694076,18.25953330275644,87987.34657802313
444,4931.3,-1,89999.01230116788,0.0,89999.01230116788
445,4831.0,1,-18.000702450372046,18.62761626983194,89972.01349710774
446,4907.85,1,-18.000702450372046,18.62761626983194,91403.54580744432
447,4882.05,-1,90895.67284029869,0.0,90895.67284029869
448,4866.15,-1,90895.67284029869,0.0,90895.67284029869
449,4863.0,-1,90895.67284029869,0.0,90895.67284029869
450,5008.5,1,-18.180043524786015,18.146468022474714,90868.40504703982
451,5034.55,1,-18.180043524786015,18.146468022474714,91341.12053902529
452,5094.15,1,-18.180043524786015,18.146468022474714,92422.65003316477
453,5220.2,1,-18.180043524786015,18.146468022474714,94710.01232739771
454,5226.1,1,-18.180043524786015,18.146468022474714,94817.07648873032
455,5274.2,-1,95661.21108428013,0.0,95661.21108428013
456,5253.65,-1,95661.21108428013,0.0,95661.21108428013
457,5259.9,-1,95661.21108428013,0.0,95661.21108428013
458,5234.5,1,-19.133198828960303,18.273311085302005,95632.51367718438
459,5212.6,1,-19.133198828960303,18.273311085302005,95232.32816441628
460,5251.1,1,-19.133198828960303,18.273311085302005,95935.8506412004
461,5263.8,1,-19.133198828960303,18.273311085302005,96167.92169198373
462,5264.25,1,-19.133198828960303,18.273311085302005,96176.14468197212
463,5281.8,-1,96467.88842949156,0.0,96467.88842949156
464,5278.15,-1,96467.88842949156,0.0,96467.88842949156
465,5277.15,1,-19.294542364776134,18.27847295786942,96438.94902725582
