Day,Price,Signal,Cash,Shares,PortfolioValue
444,4931.3,1,-16.61908693499572,17.238383003851446,84991.01901995765
445,4831.0,1,-16.61908693499572,17.238383003851446,83262.00920467134
446,4907.85,1,-16.61908693499572,17.238383003851446,84586.77893851732
447,4882.05,-1,84116.78274586772,0.0,84116.78274586772
448,4866.15,1,-16.824197716996423,17.28437733107126,84091.5485518754
449,4863.0,1,-16.824197716996423,17.28437733107126,84037.10276328253
450,5008.5,1,-16.824197716996423,17.28437733107126,86551.9796649534
451,5034.55,1,-16.824197716996423,17.28437733107126,87002.23769442781
452,5094.15,1,-16.824197716996423,17.28437733107126,88032.38658335965
453,5220.2,-1,90184.01577853622,0.0,90184.01577853622
454,5226.1,1,-18.037704995876993,17.254740471915582,90156.96147528215
455,5274.2,1,-18.037704995876993,17.254740471915582,90986.91449198128
456,5253.65,1,-18.037704995876993,17.254740471915582,90632.32957528341
457,5259.9,1,-18.037704995876993,17.254740471915582,90740.17170323289
458,5234.5,1,-18.037704995876993,17.254740471915582,90301.90129524624
459,5212.6,-1,89897.04165969732,0.0,89897.04165969732
460,5251.1,-1,89897.04165969732,0.0,89897.04165969732
461,5263.8,-1,89897.04165969732,0.0,89897.04165969732
462,5264.25,-1,89897.04165969732,0.0,89897.04165969732
463,5281.8,-1,89897.04165969732,0.0,89897.04165969732
464,5278.15,-1,89897.04165969732,0.0,89897.04165969732
465,5277.15,-1,89897.04165969732,0.0,89897.04165969732
