Day,Price,Signal,Cash,Shares,PortfolioValue
452,5094.15,0,-1.4551915228366852e-11,20.493548161146784,104397.20836510586
453,5220.2,-1,106948.32812439359,0.0,106948.32812439359
454,5226.1,1,0.0,20.458133428509854,106916.25111073535
455,5274.2,-1,107867.91940045383,0.0,107867.91940045383
456,5253.65,1,0.0,20.525837574594878,107835.56657377037
457,5259.9,1,0.0,20.525837574594878,107963.8530586116
458,5234.5,1,0.0,20.525837574594878,107442.49678421688
459,5212.6,-1,106960.88518691048,0.0,106960.88518691048
460,5251.1,-1,106960.88518691048,0.0,106960.88518691048
461,5263.8,0,106960.88518691048,0.0,106960.88518691048
462,5264.25,0,106960.88518691048,0.0,106960.88518691048
463,5281.8,-1,106960.88518691048,0.0,106960.88518691048
464,5278.15,-1,106960.88518691048,0.0,106960.88518691048
465,5277.15,-1,106960.88518691048,0.0,106960.88518691048
